salary,allegation_count,rank
90984,7,Police Officer Assigned Canine Handler
72810,4,Police Officer Assigned Supervisor Latent Fingerprint Examiner
97752,12,Police Officer / Explosives Detective Canine Handler
98052,41,Police Officer Assigned Traffic Specialist
97204,50,Police Officer as Detective
111474,26,Sergeant
104212.536585365854,27,Sergeant of Police
121464,41,Commander
89021.684210526316,49,Police Officer
87876,59,Police Officer
81222,1,Police Officer Assigned Security Specialist
79857,23,Police Officer / Field Training Officer
134494.5,7,Captain of Police
98757,49,Police Officer as Detective
162684,8,Deputy Chief
96269.564516129032,5,Sergeant of Police
102960,3,F/A Id Tech I
134516,21,Commander
82883.03557312253,3,Police Officer
90540,6,Police Officer Assign Youth Off
140061,16,Commander
89351,9,Police Officer / Field Training Officer
163680,4,Deputy Superintendent
101634,44,Lieutenant of Police
120897,18,Captain of Police
103144.285714285714,47,Sergeant of Police
82899.6,5,Police Officer / Mounted Patrol Officer
87462,20,Police Officer / Field Training Officer
87888,3,Police Officer (Per Arbitration Award)
76605,17,Police Officer Assigned Evidence Technician
98562,47,Police Officer as Detective
178740,7,Deputy Superintendent
98104,7,Police Officer Assigned Traffic Specialist
95538.642857142857,16,Police Officer as Detective
103932,72,Gang Crimes
104628,9,Sergeant
86712,1,Explosives Tech I
88798.8,7,Police Officer Assigned Evidence Technician
114243.176470588235,6,Lieutenant of Police
93354,47,Police Officer Assigned Evidence Technician
90024,19,Police Officer Assigned Traffic Specialist
101461.6,37,Sergeant of Police
97080,25,Police Officer Assigned Canine Handler
85488,4,Police Officer (Per Arbitration Award)
130478.4,6,Commander
176532,5,Chief
87423.913043478261,36,Police Officer
88416,22,Police Officer Assigned Evidence Technician
87919.875,27,Police Officer
85817.875706214689,8,Police Officer
93982,24,Police Officer / Field Training Officer
79632,10,Police Officer / Mounted Patrol Officer
87520.191780821918,28,Police Officer
98052,8,Police Officer / Explosives Detective Canine Handler
90938,4,Police Agent
176532,37,Chief
77461.714285714286,1,Police Officer / Mounted Patrol Officer
96288,12,Police Officer / Marine Officer
88537.2,3,Police Officer Assigned Security Specialist
132876,46,Deputy Chief
101601,6,Police Officer Legal Officer I
88129.5,43,Police Officer
78822,5,Police Officer (Per Arbitration Award)
122576,20,Lieutenant of Police
99516,20,Police Officer Assigned Canine Handler
151372,0,Deputy Superintendent
114966,11,Captain of Police
100352,33,Police Officer Assign Youth Off
103932,77,Police Officer as Detective
101958,6,Police Forensic Investigator I
148404,0,Deputy Chief
91274.752293577982,6,Police Officer as Detective
132876,36,Deputy Director
84641.4,10,Police Officer / Field Training Officer
93552,43,Police Officer Assigned Canine Handler
94457.333333333333,5,Police Officer / Explosives Detective Canine Handler
89308,6,Police Officer / Field Training Officer
98052,36,Police Officer / Explosives Detective Canine Handler
86793,1,Police Technician
90024,20,Police Officer Assigned Security Specialist
162684,14,Deputy Chief Administrator
85660,1,Police Officer Assigned Traffic Specialist
89734.2,15,Police Officer / Field Training Officer
74946,20,Gang Crimes
84507,3,Police Officer / Marine Officer
87048,24,Police Officer Assigned Canine Handler
121375.714285714286,9,Captain of Police
101132.75,22,Sergeant of Police
87071.142857142857,3,Police Officer Assigned Evidence Technician
96270,20,Police Officer / Explosives Detective Canine Handler
166062,16,Deputy Chief
74946,7,Gang Crimes
103932,69,Police Officer as Detective
85949.519450800915,10,Police Officer
162684,30,Captain of Police
95760,16,Police Officer / Mounted Patrol Officer
117894,20,Commander
176532,1,Chief
104010,41,Lieutenant of Police
87006,30,Police Officer / Marine Officer
91947,36,Police Officer / Field Training Officer
111474,98,Sergeant of Police
111252,33,Explosives Tech I
100980,39,Police Officer Assigned Canine Handler
77161.714285714286,1,Police Officer Assign Youth Off
102685.090909090909,39,Sergeant of Police
103738,57,Sergeant of Police
90024,30,Explosives Tech I
197736,20,First Deputy Superintendent
77481,3,Police Officer Assigned Traffic Specialist
