count,year
1,1967
1,1969
4,1970
7,1971
1,1972
1,1977
2,1978
13,1979
49,1980
40,1981
78,1982
169,1983
419,1984
427,1985
573,1986
598,1987
621,1988
3900,1989
3454,1990
11572,1991
9503,1992
10108,1993
11126,1994
11137,1995
12048,1996
11855,1997
9940,1998
9719,1999
19683,2000
12403,2001
11517,2002
9931,2003
8300,2004
6084,2005
7056,2006
9333,2007
9100,2008
9025,2009
7395,2010
6070,2011
5627,2012
5160,2013
4978,2014
4531,2015
3079,2016
2535,2017
615,2018
