salary,year
60182.78362,2002
62015.69655,2003
61942.34888,2004
67448.29312,2005
70243.065,2006
72148.6807,2007
73078.77046,2008
73426.8998,2009
79108.62397,2010
81228.75209,2011
81140.93732,2012
80092.43992,2013
85517.09659,2014
86442.20006,2015
88488.46454,2016
88608.23526,2017
